timestamp,timestamp,tick_type,ask_exchange,ask_price,ask_size,bid_exchange,bid_price,bid_size,conditions
2021-06-23 08:00:00.000645+00:00,2021-06-23 08:00:00.000645+00:00,Q,EDGX,1.3,10, ,0.0,0,['Y']
2021-06-23 08:00:00.000645+00:00,2021-06-23 08:00:00.000645+00:00,Q,EDGX,1.3,10,EDGX,1.16,3,['R']
2021-06-23 08:00:00.000645+00:00,2021-06-23 08:00:00.000645+00:00,Q,EDGX,1.3,10,EDGX,1.1,5,['R']
2021-06-23 08:00:00.000645+00:00,2021-06-23 08:00:00.000645+00:00,Q,EDGX,1.97,1, ,0.0,0,['Y']
2021-06-23 08:00:08.122849+00:00,2021-06-23 08:00:08.122849+00:00,Q,EDGX,1.3,10,Arca,1.13,1,['R']
2021-06-23 08:00:08.123036+00:00,2021-06-23 08:00:08.123036+00:00,Q,Arca,1.55,10,Arca,1.13,1,['R']
2021-06-23 08:00:08.124417536+00:00,2021-06-23 08:00:08.124417536+00:00,Q,EDGX,1.5,3,Arca,1.16,3,['R']
2021-06-23 08:00:08.124530+00:00,2021-06-23 08:00:08.124530+00:00,Q,EDGX,1.5,3,Arca,1.13,1,['R']
2021-06-23 08:00:08.125852+00:00,2021-06-23 08:00:08.125852+00:00,Q,EDGX,1.3,10,Arca,1.16,3,['R']
2021-06-23 08:00:10.310418688+00:00,2021-06-23 08:00:10.310418688+00:00,Q,Arca,1.17,6,Arca,1.16,3,['R']
2021-06-23 08:00:15.414592512+00:00,2021-06-23 08:00:15.414592512+00:00,Q,Arca,1.17,4,Arca,1.16,3,['R']
2021-06-23 08:00:20.534772224+00:00,2021-06-23 08:00:20.534772224+00:00,Q,Arca,1.17,2,Arca,1.16,3,['R']
2021-06-23 08:01:01.809202688+00:00,2021-06-23 08:01:01.809202688+00:00,Q,Arca,1.17,2,Arca,1.16,8,['R']
2021-06-23 08:01:02.591071232+00:00,2021-06-23 08:01:02.591071232+00:00,Q,Arca,1.17,2,Arca,1.16,3,['R']
2021-06-23 08:01:48.216365824+00:00,2021-06-23 08:01:48.216365824+00:00,Q,EDGX,1.3,10,Arca,1.16,3,['R']
2021-06-23 08:04:01.588172288+00:00,2021-06-23 08:04:01.588172288+00:00,Q,EDGX,1.3,10,Arca,1.16,9,['R']
2021-06-23 08:21:14.187163904+00:00,2021-06-23 08:21:14.187163904+00:00,Q,EDGX,1.3,10,Arca,1.16,12,['R']
2021-06-23 08:21:18.366778624+00:00,2021-06-23 08:21:18.366778624+00:00,Q,EDGX,1.3,10,Arca,1.2,2,['R']
2021-06-23 08:21:20.106908416+00:00,2021-06-23 08:21:20.106908416+00:00,Q,EDGX,1.3,10,Arca,1.16,12,['R']
2021-06-23 08:24:15.348448256+00:00,2021-06-23 08:24:15.348448256+00:00,Q,EDGX,1.3,10,Arca,1.17,1,['R']
2021-06-23 08:26:47.457006336+00:00,2021-06-23 08:26:47.457006336+00:00,Q,EDGX,1.3,10,Arca,1.17,3,['R']
2021-06-23 08:38:55.785169664+00:00,2021-06-23 08:38:55.785169664+00:00,Q,EDGX,1.3,10,Arca,1.17,6,['R']
2021-06-23 08:52:55.417563648+00:00,2021-06-23 08:52:55.417563648+00:00,Q,EDGX,1.3,10,Arca,1.17,11,['R']
2021-06-23 09:47:48.542488576+00:00,2021-06-23 09:47:48.542488576+00:00,Q,EDGX,1.3,10,Arca,1.17,13,['R']
2021-06-23 09:47:49.456938752+00:00,2021-06-23 09:47:49.456938752+00:00,Q,EDGX,1.3,10,Arca,1.17,15,['R']
2021-06-23 10:54:24.480764928+00:00,2021-06-23 10:54:24.480764928+00:00,Q,EDGX,1.3,10,Arca,1.17,13,['R']
2021-06-23 10:54:24.480789760+00:00,2021-06-23 10:54:24.480789760+00:00,Q,EDGX,1.3,10,Arca,1.17,11,['R']
2021-06-23 10:54:24.480851200+00:00,2021-06-23 10:54:24.480851200+00:00,Q,EDGX,1.3,10,Arca,1.17,6,['R']
2021-06-23 10:54:24.483261440+00:00,2021-06-23 10:54:24.483261440+00:00,Q,EDGX,1.3,10,Arca,1.17,10,['R']
2021-06-23 11:00:00.000817+00:00,2021-06-23 11:00:00.000817+00:00,Q,EDGX,1.3,10,EDGX,1.21,1,['R']
2021-06-23 11:00:00.820268+00:00,2021-06-23 11:00:00.820268+00:00,Q,EDGX,1.26,5,EDGX,1.21,1,['R']
2021-06-23 11:14:01.290595+00:00,2021-06-23 11:14:01.290595+00:00,Q,EDGX,1.26,5,Arca,1.17,11,['R']
2021-06-23 11:18:23.384197888+00:00,2021-06-23 11:18:23.384197888+00:00,Q,EDGX,1.26,5,Arca,1.17,12,['R']
2021-06-23 11:23:02.540554+00:00,2021-06-23 11:23:02.540554+00:00,Q,EDGX,1.24,1,Arca,1.17,12,['R']
2021-06-23 11:32:38.878090+00:00,2021-06-23 11:32:38.878090+00:00,Q,EDGX,1.22,1,Arca,1.17,12,['R']
2021-06-23 11:59:37.304883+00:00,2021-06-23 11:59:37.304883+00:00,Q,EDGX,1.21,1,Arca,1.17,12,['R']
2021-06-23 12:04:05.204873728+00:00,2021-06-23 12:04:05.204873728+00:00,Q,Arca,1.21,2,Arca,1.17,12,['R']
2021-06-23 12:23:48.903300+00:00,2021-06-23 12:23:48.903300+00:00,Q,BATS,1.2,2,Arca,1.17,12,['R']
2021-06-23 12:27:20.926916+00:00,2021-06-23 12:27:20.926916+00:00,Q,BATS,1.2,2,EDGX,1.19,20,['R']
2021-06-23 13:04:00.833172+00:00,2021-06-23 13:04:00.833172+00:00,Q,Arca,1.21,2,EDGX,1.19,20,['R']
2021-06-23 13:20:50.956989184+00:00,2021-06-23 13:20:50.956989184+00:00,Q,EDGX,1.22,1,EDGX,1.19,20,['R']
2021-06-23 13:25:00.358536+00:00,2021-06-23 13:25:00.358536+00:00,Q,EDGX,1.22,1,EDGX,1.19,20,['R']
2021-06-23 13:27:52.964249+00:00,2021-06-23 13:27:52.964249+00:00,Q,EDGX,1.22,1,EDGX,1.19,20,['R']
2021-06-23 13:30:01.079665376+00:00,2021-06-23 13:30:01.079665376+00:00,Q,NASDAQ_FUTURES,1.21,1,EDGX,1.19,20,['R']
2021-06-23 13:30:01.331907774+00:00,2021-06-23 13:30:01.331907774+00:00,Q,NASDAQ_FUTURES,1.21,2,EDGX,1.19,20,['R']
2021-06-23 13:30:01.335667226+00:00,2021-06-23 13:30:01.335667226+00:00,Q,EDGX,1.21,1,EDGX,1.19,20,['R']
2021-06-23 13:30:01.361837+00:00,2021-06-23 13:30:01.361837+00:00,Q,NASDAQ_FUTURES,1.21,1,EDGX,1.19,20,['R']
2021-06-23 13:30:01.361908399+00:00,2021-06-23 13:30:01.361908399+00:00,Q,EDGX,1.22,1,EDGX,1.19,20,['R']
2021-06-23 13:30:01.388547811+00:00,2021-06-23 13:30:01.388547811+00:00,Q,EDGX,1.22,1,EDGX,1.19,20,['R']
2021-06-23 13:30:01.399010511+00:00,2021-06-23 13:30:01.399010511+00:00,Q,NASDAQ_FUTURES,1.21,1,EDGX,1.19,20,['R']
2021-06-23 13:30:01.399266541+00:00,2021-06-23 13:30:01.399266541+00:00,Q,EDGX,1.22,1,EDGX,1.19,20,['R']
2021-06-23 13:30:01.401071512+00:00,2021-06-23 13:30:01.401071512+00:00,Q,NASDAQ_FUTURES,1.21,1,EDGX,1.19,20,['R']
2021-06-23 13:30:01.401241547+00:00,2021-06-23 13:30:01.401241547+00:00,Q,EDGX,1.22,1,EDGX,1.19,20,['R']
2021-06-23 13:30:01.411450929+00:00,2021-06-23 13:30:01.411450929+00:00,Q,EDGX,1.22,1,EDGX,1.19,20,['R']
2021-06-23 13:30:01.444574120+00:00,2021-06-23 13:30:01.444574120+00:00,Q,NASDAQ_FUTURES,1.21,1,EDGX,1.19,20,['R']
2021-06-23 13:30:01.445619420+00:00,2021-06-23 13:30:01.445619420+00:00,Q,EDGX,1.22,1,EDGX,1.19,20,['R']
2021-06-23 13:30:01.446529018+00:00,2021-06-23 13:30:01.446529018+00:00,Q,NASDAQ_FUTURES,1.21,1,EDGX,1.19,20,['R']
2021-06-23 13:30:01.447503611+00:00,2021-06-23 13:30:01.447503611+00:00,Q,EDGX,1.22,1,EDGX,1.19,20,['R']
2021-06-23 13:30:01.448418688+00:00,2021-06-23 13:30:01.448418688+00:00,Q,NASDAQ_FUTURES,1.21,1,EDGX,1.19,20,['R']
2021-06-23 13:30:01.449616833+00:00,2021-06-23 13:30:01.449616833+00:00,Q,EDGX,1.22,1,EDGX,1.19,20,['R']
2021-06-23 13:30:02.018661962+00:00,2021-06-23 13:30:02.018661962+00:00,Q,NASDAQ_FUTURES,1.21,1,EDGX,1.19,20,['R']
2021-06-23 13:30:02.025678289+00:00,2021-06-23 13:30:02.025678289+00:00,Q,EDGX,1.22,1,EDGX,1.19,20,['R']
2021-06-23 13:30:02.054462275+00:00,2021-06-23 13:30:02.054462275+00:00,Q,NASDAQ_FUTURES,1.2,32,EDGX,1.19,20,['R']
2021-06-23 13:30:02.054608536+00:00,2021-06-23 13:30:02.054608536+00:00,Q,EDGX,1.22,1,EDGX,1.19,20,['R']
2021-06-23 13:30:03.404308627+00:00,2021-06-23 13:30:03.404308627+00:00,Q,NASDAQ_FUTURES,1.2,34,EDGX,1.19,20,['R']
2021-06-23 13:30:03.405636056+00:00,2021-06-23 13:30:03.405636056+00:00,Q,NASDAQ_FUTURES,1.2,32,EDGX,1.19,20,['R']
2021-06-23 13:30:03.407846760+00:00,2021-06-23 13:30:03.407846760+00:00,Q,NASDAQ_FUTURES,1.2,33,EDGX,1.19,20,['R']
2021-06-23 13:30:03.409106144+00:00,2021-06-23 13:30:03.409106144+00:00,Q,NASDAQ_FUTURES,1.2,32,EDGX,1.19,20,['R']
2021-06-23 13:30:03.415093215+00:00,2021-06-23 13:30:03.415093215+00:00,Q,NASDAQ_FUTURES,1.2,33,EDGX,1.19,20,['R']
2021-06-23 13:30:03.415106532+00:00,2021-06-23 13:30:03.415106532+00:00,Q,NASDAQ_FUTURES,1.2,34,EDGX,1.19,20,['R']
2021-06-23 13:30:08.468599+00:00,2021-06-23 13:30:08.468599+00:00,Q,NASDAQ_FUTURES,1.2,34,EDGX,1.19,21,['R']
2021-06-23 13:30:13.189266+00:00,2021-06-23 13:30:13.189266+00:00,Q,NASDAQ_FUTURES,1.2,35,Arca,1.19,17,['R']
2021-06-23 13:30:13.189448211+00:00,2021-06-23 13:30:13.189448211+00:00,Q,NASDAQ_FUTURES,1.2,35,EDGX,1.19,21,['R']
2021-06-23 13:30:13.189455104+00:00,2021-06-23 13:30:13.189455104+00:00,Q,NASDAQ_FUTURES,1.2,35,Arca,1.19,1,['R']
2021-06-23 13:30:13.189545728+00:00,2021-06-23 13:30:13.189545728+00:00,Q,NASDAQ_FUTURES,1.2,35,Arca,1.18,20,['R']
2021-06-23 13:30:13.195598022+00:00,2021-06-23 13:30:13.195598022+00:00,Q,NASDAQ_FUTURES,1.2,35,NASDAQ_FUTURES,1.19,16,['R']
2021-06-23 13:30:13.195620109+00:00,2021-06-23 13:30:13.195620109+00:00,Q,NASDAQ_FUTURES,1.2,34,NASDAQ_FUTURES,1.19,16,['R']
2021-06-23 13:30:13.204870441+00:00,2021-06-23 13:30:13.204870441+00:00,Q,NASDAQ_FUTURES,1.2,35,BATS,1.19,16,['R']
2021-06-23 13:30:15.830216235+00:00,2021-06-23 13:30:15.830216235+00:00,Q,NASDAQ_FUTURES,1.2,35,NASDAQ_FUTURES,1.19,17,['R']
2021-06-23 13:30:52.417540774+00:00,2021-06-23 13:30:52.417540774+00:00,Q,NASDAQ_FUTURES,1.2,35,Arca,1.19,16,['R']
2021-06-23 13:30:52.417573043+00:00,2021-06-23 13:30:52.417573043+00:00,Q,NASDAQ_FUTURES,1.2,36,Arca,1.19,16,['R']
2021-06-23 13:30:52.447572189+00:00,2021-06-23 13:30:52.447572189+00:00,Q,NASDAQ_FUTURES,1.2,35,Arca,1.19,16,['R']
2021-06-23 13:31:32.161070836+00:00,2021-06-23 13:31:32.161070836+00:00,Q,NASDAQ_FUTURES,1.2,34,Arca,1.19,16,['R']
2021-06-23 13:31:35.008426268+00:00,2021-06-23 13:31:35.008426268+00:00,Q,NASDAQ_FUTURES,1.2,35,Arca,1.19,16,['R']
2021-06-23 13:32:00.597469654+00:00,2021-06-23 13:32:00.597469654+00:00,Q,NASDAQ_FUTURES,1.2,38,Arca,1.19,16,['R']
2021-06-23 13:32:00.848251648+00:00,2021-06-23 13:32:00.848251648+00:00,Q,NASDAQ_FUTURES,1.2,38,BATS,1.19,16,['R']
2021-06-23 13:33:02.623940096+00:00,2021-06-23 13:33:02.623940096+00:00,Q,NASDAQ_FUTURES,1.2,38,Arca,1.19,17,['R']
2021-06-23 13:35:28.438892145+00:00,2021-06-23 13:35:28.438892145+00:00,Q,EDGX,1.2,24,Arca,1.19,17,['R']
2021-06-23 13:35:28.440195809+00:00,2021-06-23 13:35:28.440195809+00:00,Q,NASDAQ_FUTURES,1.2,27,Arca,1.19,17,['R']
2021-06-23 13:35:36.791404056+00:00,2021-06-23 13:35:36.791404056+00:00,Q,NASDAQ_FUTURES,1.2,28,Arca,1.19,17,['R']
2021-06-23 13:36:22.692109836+00:00,2021-06-23 13:36:22.692109836+00:00,Q,NASDAQ_FUTURES,1.2,27,Arca,1.19,17,['R']
2021-06-23 13:36:45.155589709+00:00,2021-06-23 13:36:45.155589709+00:00,Q,NASDAQ_FUTURES,1.2,28,Arca,1.19,17,['R']
2021-06-23 13:36:45.185588532+00:00,2021-06-23 13:36:45.185588532+00:00,Q,NASDAQ_FUTURES,1.2,27,Arca,1.19,17,['R']
2021-06-23 13:36:47.840719801+00:00,2021-06-23 13:36:47.840719801+00:00,Q,NASDAQ_FUTURES,1.2,28,Arca,1.19,17,['R']
2021-06-23 13:38:32.826813+00:00,2021-06-23 13:38:32.826813+00:00,Q,NASDAQ_FUTURES,1.2,25,Arca,1.19,17,['R']
2021-06-23 13:38:32.827004424+00:00,2021-06-23 13:38:32.827004424+00:00,Q,EDGX,1.2,26,Arca,1.19,17,['R']
2021-06-23 13:38:32.827038464+00:00,2021-06-23 13:38:32.827038464+00:00,Q,NASDAQ_FUTURES,1.2,25,Arca,1.19,20,['R']
2021-06-23 13:38:33.365546873+00:00,2021-06-23 13:38:33.365546873+00:00,Q,NASDAQ_FUTURES,1.2,24,Arca,1.19,20,['R']
2021-06-23 13:38:38.476082350+00:00,2021-06-23 13:38:38.476082350+00:00,Q,NASDAQ_FUTURES,1.2,25,Arca,1.19,20,['R']
2021-06-23 13:38:53.731893248+00:00,2021-06-23 13:38:53.731893248+00:00,Q,NASDAQ_FUTURES,1.2,28,Arca,1.19,17,['R']
2021-06-23 13:38:53.731962883+00:00,2021-06-23 13:38:53.731962883+00:00,Q,NASDAQ_FUTURES,1.2,28,Arca,1.19,20,['R']
2021-06-23 13:39:28.974068981+00:00,2021-06-23 13:39:28.974068981+00:00,Q,NASDAQ_FUTURES,1.2,27,Arca,1.19,17,['R']
2021-06-23 13:39:38.874204856+00:00,2021-06-23 13:39:38.874204856+00:00,Q,NASDAQ_FUTURES,1.2,28,Arca,1.19,17,['R']
2021-06-23 13:39:47.873114935+00:00,2021-06-23 13:39:47.873114935+00:00,Q,NASDAQ_FUTURES,1.2,27,Arca,1.19,17,['R']
